seqID	reason
GCF_002850375.1:NZ_CP020618.1:2248339-2249757:plus	3'-trunc
GCF_023573165.1:NZ_CP097585.1:1375632-1377053:minus	5'-trunc
GCF_000968715.2:NZ_CP022134.1:3665996-1050:plus	5'-trunc
GCF_019464555.1:NZ_CP080509.1:2776534-2777911:minus	5' trunc
GCF_000404245.1:NC_021350.1:359857-360850:plus	it is 3'-truncated, but the pipeline spuriously recognizes it as a pivotal gene
GCF_030863885.1:NZ_CP132956.1:4538531-4539923:plus	3'-trunc
GCF_030863885.1:NZ_CP132956.1:4463344-4463557:plus	from the same genome as GCF_030863885.1:NZ_CP132956.1:4538531-4539923:plus
GCF_030520185.1:NZ_CP130465.1:9181-10432:minus	5'-trunc
GCF_030520185.1:NZ_CP130465.1:3415-3920:minus	from the same genome as GCF_030520185.1:NZ_CP130465.1:9181-10432:minus
